UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
1,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
3,0.000190367,0.6520077,0.000190367,0.000190367,0.55100385,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.45,0.000190367,0.000190367,0.000190367
4,0.000190367,0.63361334,0.2532027,0.76500003,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.694175233,0.000190367,0.6,0.693099,0.7108419,0.40000004
6,0.8899999,0.77000001,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.430079918,0.9535837,0.000190367,0.185,0.000190367,0.9217918,0.000190367
7,0.000190367,0.940000005,0.5500001,0.715000012,0.000190367,0.000190367,0.77999997,0.000190367,0.64215756,0.69404954,0.000190367,0.61,0.000190367,0.000190367,0.000190367
8,0.967,0.90000004,0.675766627,0.92034322,0.000190367,0.000190367,0.90000004,0.000190367,0.9844899,0.25,0.000190367,0.000190367,0.000190367,0.6085,0.000190367
9,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.9,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
13,0.90999997,0.92,0.000190367,0.000190367,0.000190367,0.000190367,0.89282485,0.000190367,0.000190367,0.86,0.000190367,0.000190367,0.000190367,0.884999985,0.000190367
14,0.75335798,0.842636324,0.49909457,0.815414846,0.47550099,0.990237964,0.808384545,0.970468007,0.970468007,0.7693543,0.000190367,0.760805059,0.804,0.989662836,0.02961665
18,0.000190367,0.51999998,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5,0.51999998,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
20,0.000190367,0.89,0.9499999,0.000190367,0.000190367,0.000190367,0.965000003,0.969999999,0.969999999,0.659999997,0.000190367,0.98,0.885000002,0.000190367,0.000190367
23,0.000190367,0.000190367,0.62107086,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
25,0.000190367,0.89999999,0.4,0.000190367,0.000190367,0.000190367,0.89999999,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.9,0.000190367
28,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.616845,0.000190367,0.000190367,0.000190367
30,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.55645162,0.60000002,0.000190367,0.000190367,0.000190367,0.60000002,0.000190367
31,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.46,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
33,0.000190367,0.77500004,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
36,0.000190367,0.758187801,0.808571411,0.000190367,0.000190367,0.000190367,0.842500002,0.000190367,0.739684379,0.796250001,0.000190367,0.58199999,0.67999998,0.67000002,0.000190367
37,0.60999995,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.58,0.000190367,0.000190367,0.000190367,0.000190367,0.60999995,0.000190367
38,0.000190367,0.757662535,0.000190367,0.000190367,0.000190367,0.000190367,0.89443377,0.000190367,0.000190367,0.6208913,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
39,0.6,0.000190367,0.48596877,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.37500003,0.000190367,0.23789012,0.62977895,0.6,0.000190367
41,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.44,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
42,0.000190367,0.81,0.000190367,0.000190367,0.49999997,0.000190367,0.9999,0.000190367,0.34,0.000190367,0.000190367,0.49999997,0.34,0.000190367,0.000190367
43,0.000190367,0.5731616,0.74999994,0.000190367,0.000190367,0.000190367,0.87162991,0.35999995,0.55107052,0.719996362,0.000190367,0.49989146,0.56363729,0.62500003,0.000190367
45,0.705000015,0.904000002,0.815792934,0.654999995,0.810549442,0.813333357,0.716702501,0.919999993,0.89999999,0.771082947,0.887999984,0.55,0.764666665,0.974999999,0.08
47,0.8,0.6,0.58000004,0.000190367,0.000190367,0.784950025,0.6,0.000190367,0.9999,0.844999935,0.9999,0.000190367,0.000190367,0.749999935,0.000190367
48,0.8475369,0.000190367,0.6763327,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.41500005,0.5903924,0.000190367,0.000190367,0.000190367,0.71896465,0.000190367
49,0.000190367,0.89999999,0.444999975,0.000190367,0.000190367,0.000190367,0.89999999,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
50,0.000190367,0.88000001,0.47803755,0.840907129,0.000190367,0.000190367,0.9999,0.000190367,0.584104039,0.719434815,0.63105655,0.59887521,0.1809195,0.7726425,0.000190367
51,0.9,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.96000004,0.000190367,0.96000004,0.000190367,0.9,0.000190367
52,0.000190367,0.875000015,0.70101756,0.000190367,0.000190367,0.000190367,0.875000015,0.000190367,0.000190367,0.83999999,0.000190367,0.647839193,0.000190367,0.000190367,0.000190367
54,0.68,0.710000002,0.691666676,0.000190367,0.19999999,0.000190367,0.970000003,0.000190367,0.61250001,0.81333333,0.75,0.19999999,0.000190367,0.722500033,0.000190367
57,0.000190367,0.37892914,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
59,0.000190367,0.700000013,0.77021359,0.88,0.87000001,0.8800001,0.935,0.000190367,0.687640115,0.841851843,0.58,0.847956575,0.769999995,0.950000003,0.0399999
60,0.77276273,0.776026538,0.661810059,0.000190367,0.5,0.000190367,0.88432597,0.000190367,0.57182109,0.778800405,0.000190367,0.885000005,0.000190367,0.837002518,0.000190367
62,0.000190367,0.66896814,0.000190367,0.000190367,0.000190367,0.000190367,0.66896814,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
64,0.000190367,0.85,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5745726,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
65,0.000190367,0.686687065,0.000190367,0.000190367,0.000190367,0.000190367,0.74499997,0.000190367,0.29735696,0.000190367,0.000190367,0.000190367,0.29735696,0.000190367,0.05769897
66,0.000190367,0.69685674,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
67,0.000190367,0.93,0.650982285,0.44051297,0.000190367,0.000190367,0.3899999,0.000190367,0.000190367,0.3899999,0.000190367,0.000190367,0.000190367,0.76884168,0.000190367
68,0.000190367,0.77026038,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
69,0.000190367,0.73,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
72,0.000190367,0.000190367,0.703901223,0.45403201,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.65189415,0.000190367,0.65189415,0.000190367,0.000190367,0.000190367
74,0.000190367,0.967602093,0.34193727,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.62591448,0.799974295,0.000190367,0.799974295,0.56453776,0.84661788,0.000190367
79,0.000190367,0.681666667,0.000190367,0.000190367,0.000190367,0.000190367,0.749906615,0.000190367,0.548638307,0.60499996,0.56499994,0.521824775,0.640113135,0.64999998,0.000190367
85,0.93000207,0.98000006,0.652727311,0.76750003,0.365,0.789625845,0.795,0.76,0.65027678,0.732727278,0.000190367,0.590000008,0.720999999,0.76999998,0.000190367
87,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.74011317,0.000190367,0.000190367
88,0.74992913,0.91727293,0.5425,0.593604735,0.000190367,0.000190367,0.755350905,0.000190367,0.547262297,0.746347403,0.64,0.808832741,0.679059,0.817326065,0.000190367
89,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.64671442,0.000190367,0.000190367,0.64671442,0.000190367,0.000190367,0.7589292,0.000190367,0.000190367
90,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7233572,0.000190367,0.60769182,0.7233572,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
91,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.695737,0.000190367,0.695737,0.66126412,0.000190367,0.000190367
92,0.000190367,0.88499999,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
94,0.000190367,0.885,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.716964615,0.000190367,0.000190367
96,0.000190367,0.84196939,0.57240306,0.07999995,0.000190367,0.000190367,0.000190367,0.000190367,0.641363702,0.49115458,0.000190367,0.000190367,0.000190367,0.79332086,0.000190367
101,0.774121652,0.67147574,0.875099233,0.979507307,0.98,0.751477,0.7394813,0.000190367,0.736557314,0.608523222,0.000190367,0.681309536,0.79223037,0.995403079,0.000190367
102,0.000190367,0.3067217,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.3067217,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
108,0.81999993,0.75860204,0.325105817,0.000190367,0.000190367,0.000190367,0.75860204,0.000190367,0.466129155,0.70942843,0.000190367,0.70942843,0.88476872,0.863930815,0.000190367
110,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.855,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
112,0.000190367,0.79250002,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
113,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.81000002,0.000190367,0.000190367,0.000190367,0.81000002,0.000190367
114,0.000190367,0.91490088,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.61387944,0.000190367,0.000190367
115,0.8651881,0.682695513,0.09943914,0.000190367,0.000190367,0.000190367,0.75843994,0.000190367,0.000190367,0.71141085,0.000190367,0.000190367,0.000190367,0.755068087,0.000190367
122,0.000190367,0.864999981,0.56250014,0.934000013,0.000190367,0.61714284,0.899999991,0.000190367,0.590363456,0.783999789,0.000190367,0.524999725,0.96,0.85500002,0.000190367
124,0.000190367,0.968192097,0.802050588,0.000190367,0.000190367,0.000190367,0.66167858,0.000190367,0.000190367,0.39083929,0.5500001,0.000190367,0.62763864,0.000190367,0.000190367
133,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.9450071,0.000190367,0.000190367,0.000190367,0.9450071,0.000190367
136,0.000190367,0.81999998,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.80723758,0.000190367,0.000190367
139,0.000190367,0.71999997,0.000190367,0.000190367,0.000190367,0.000190367,0.71999997,0.000190367,0.65384614,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
140,0.000190367,0.86000001,0.87,0.000190367,0.000190367,0.86000001,0.000190367,0.000190367,0.64857054,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
145,0.79499996,0.000190367,0.49914426,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.18480495,0.000190367,0.000190367,0.000190367,0.62841017,0.000190367
148,0.5758751,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5975923,0.000190367,0.000190367,0.77575324,0.5867337,0.000190367
153,0.000190367,0.32,0.36999997,0.000190367,0.000190367,0.000190367,0.64,0.000190367,0.48999994,0.7,0.000190367,0.000190367,0.60000001,0.000190367,0.000190367
154,0.000190367,0.000190367,0.000190367,0.000190367,0.5,0.000190367,0.000190367,0.000190367,0.000190367,0.62750001,0.000190367,0.35000002,0.69685653,0.905,0.000190367
159,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.87,0.000190367,0.87,0.000190367,0.000190367,0.000190367
160,0.000190367,0.83500002,0.000190367,0.000190367,0.000190367,0.000190367,0.78983562,0.000190367,0.000190367,0.78983562,0.000190367,0.000190367,0.83500002,0.000190367,0.000190367
161,0.000190367,0.66710684,0.411136232,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.563365535,0.000190367,0.655268657,0.000190367,0.000190367,0.000190367
163,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6968567,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
164,0.000190367,0.000190367,0.175000005,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
166,0.000190367,0.9425066,0.000190367,0.000190367,0.000190367,0.000190367,0.9425066,0.000190367,0.84428676,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
171,0.000190367,0.93498267,0.000190367,0.000190367,0.000190367,0.000190367,0.93498267,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
172,0.000190367,0.867120915,0.1440047,0.87586303,0.000190367,0.000190367,0.84593263,0.000190367,0.000190367,0.36249998,0.000190367,0.38070609,0.8498289,0.576489607,0.000190367
175,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.42499998,0.000190367,0.42499998,0.60439515,0.000190367,0.000190367
176,0.889999707,0.938992686,0.64170884,0.75,0.896219575,0.948963627,0.834698348,0.861904766,0.949999999,0.730407583,0.59999999,0.92,0.795390229,0.9749979,0.04
177,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.74360028,0.000190367,0.000190367,0.74360028,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
182,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.82015054,0.000190367,0.82015054,0.000190367,0.93000007,0.000190367
185,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.608177355,0.000190367,0.000190367
188,0.000190367,0.82,0.000190367,0.000190367,0.000190367,0.000190367,0.7436,0.000190367,0.000190367,0.7436,0.000190367,0.000190367,0.585000005,0.000190367,0.000190367
191,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.732326055,0.000190367
192,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.91639377,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
199,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.68500001,0.000190367,0.68500001,0.4675,0.000190367,0.000190367
201,0.000190367,0.760083279,0.000190367,0.56878445,0.000190367,0.5040513,0.603762015,0.000190367,0.645246241,0.619064749,0.61263523,0.591555128,0.8154796,0.45,0.000190367
205,0.000190367,0.5951017,0.000190367,0.000190367,0.69987977,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.744939885,0.5951017,0.000190367,0.000190367
213,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.524999975,0.000190367,0.000190367
218,0.000190367,0.749029505,0.000190367,0.92016905,0.000190367,0.000190367,0.728998275,0.000190367,0.906666668,0.702658975,0.000190367,0.95000005,0.80000001,0.000190367,0.000190367
222,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.89999999,0.000190367,0.000190367
230,0.000190367,0.971226806,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8863604,0.000190367,0.8863604,0.000190367,0.000190367,0.000190367
232,0.000190367,0.82500002,0.000190367,0.000190367,0.375,0.000190367,0.000190367,0.000190367,0.49886291,0.000190367,0.000190367,0.24697253,0.53658261,0.000190367,0.000190367
233,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.894999996,0.000190367,0.000190367
239,0.000190367,0.6935955,0.000190367,0.62922063,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6935955,0.82166043,0.000190367
240,0.000190367,0.000190367,0.85818599,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.86484388,0.000190367
241,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.91953744,0.89757082,0.000190367
242,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.86,0.000190367,0.000190367
248,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4019911,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
253,0.000190367,0.95077719,0.72489617,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.476713168,0.39755607,0.000190367,0.000190367,0.748243345,0.000190367,0.000190367
254,0.000190367,0.999950669,0.000190367,0.000190367,0.000190367,0.000190367,0.81914978,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.999950669,0.000190367,0.000190367
258,0.62780437,0.795920516,0.960000005,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.932018334,0.000190367,0.900000006,0.000190367,0.000190367,0.000190367
260,0.000190367,0.91491574,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7917291,0.000190367,0.7917291,0.000190367,0.000190367,0.000190367
265,0.000190367,0.896588854,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.41741544,0.811148945,0.000190367
273,0.000190367,0.000190367,0.000190367,0.7462269,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
274,0.000190367,0.553647495,0.7525,0.000190367,0.000190367,0.000190367,0.28253457,0.000190367,0.529708943,0.000190367,0.000190367,0.000190367,0.92475141,0.000190367,0.000190367
275,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.539579898,0.000190367,0.000190367
276,0.865001935,0.717511387,0.659999967,0.92,0.690000013,0.823745532,0.715852311,0.000190367,0.693626112,0.657499985,0.775,0.632305038,0.000190367,0.8,0.05
277,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.53270376,0.000190367,0.612178487,0.000190367,0.000190367,0.000190367
278,0.000190367,0.967402365,0.375,0.000190367,0.000190367,0.000190367,0.967402365,0.000190367,0.000190367,0.9181802,0.000190367,0.9181802,0.000190367,0.000190367,0.000190367
286,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.91627493,0.000190367
288,0.000190367,0.921832999,0.000190367,0.000190367,0.000190367,0.88250002,0.978084485,0.000190367,0.000190367,0.886524193,0.000190367,0.88272231,0.6985424,0.000190367,0.000190367
290,0.000190367,0.62819996,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
292,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.544579905,0.000190367,0.000190367
296,0.98,0.885199163,0.90000002,0.87,0.43,0.989999999,0.895000005,0.99,0.766979782,0.788061293,0.77999999,0.959999997,0.861333335,0.970000001,0.000190367
298,0.000190367,0.990000001,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
303,0.000190367,0.000190367,0.000190367,0.6250906,0.000190367,0.000190367,0.6250906,0.000190367,0.000190367,0.000190367,0.535753785,0.000190367,0.000190367,0.000190367,0.000190367
312,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.694999951,0.000190367,0.000190367
317,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.76419978,0.70166278,0.000190367
327,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.936548255,0.000190367
328,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.936548255,0.000190367
334,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.81827411,0.000190367
335,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6,0.000190367,0.000190367,0.000190367,0.70977306,0.000190367,0.000190367
342,0.000190367,0.985456382,0.000190367,0.000190367,0.000190367,0.000190367,0.985456382,0.000190367,0.000190367,0.000190367,0.776342935,0.000190367,0.83987287,0.000190367,0.000190367
347,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.83987287,0.000190367,0.000190367
350,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.41733268,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
351,0.000190367,0.97156841,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.97156841,0.000190367,0.000190367
352,0.000190367,0.000190367,0.000190367,0.80482768,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
356,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.82274637,0.000190367,0.000190367
359,0.000190367,0.965000004,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.074999975,0.000190367,0.000190367
360,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.86634712,0.000190367,0.000190367
362,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7968,0.000190367,0.000190367,0.7968,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
363,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.83317357,0.000190367,0.000190367
367,0.963106345,0.89343154,0.9867,0.942052927,0.99495,0.000190367,0.933368723,0.000190367,0.868488903,0.934459686,0.000190367,0.99,0.772610723,0.942052927,0.000190367
369,0.000190367,0.000190367,0.85458517,0.84603098,0.000190367,0.000190367,0.000190367,0.000190367,0.26637647,0.000190367,0.000190367,0.19394507,0.000190367,0.000190367,0.000190367
370,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8735692,0.000190367,0.000190367
372,0.38500005,0.974999996,0.60499983,0.859999998,0.765,0.814714309,0.79495,0.69,0.688172022,0.811752939,0.953333333,0.722766668,0.58,0.90999999,0.000190367
380,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.585,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
384,0.000190367,0.9616845,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.80637191,0.000190367,0.000190367
386,0.000190367,0.964644663,0.000190367,0.000190367,0.000190367,0.000190367,0.964644663,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6
389,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
392,0.000190367,0.374831,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
399,0.000190367,0.78687502,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78687502,0.000190367,0.000190367
404,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.99,0.000190367,0.000190367
406,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6405954,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
408,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7202977,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
417,0.000190367,0.8750125,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8750125,0.000190367,0.000190367
420,0.000190367,0.000190367,0.000190367,0.81923571,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7643242,0.000190367,0.7643242,0.3390527,0.000190367,0.000190367
426,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.64999998,0.000190367,0.000190367
427,0.000190367,0.83295383,0.63554667,0.726378155,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.52807008,0.000190367,0.52807008,0.83295383,0.000190367,0.000190367
